path;xmin;ymin;xmax;ymax
./png_err/229.png;0,48;-0,4399999999999995;1,92;0,46000000000000085
./png_err/230.png;0,5;-0,20000000000000018;1,88;0,9399999999999995
./png_err/231.png;0,54;-0,7599999999999998;1,9;0,3200000000000003
./png_err/232.png;0,7399999999999998;-0,4399999999999995;2,18;0,4800000000000004
./png_err/233.png;0,7399999999999998;-0,2400000000000002;2,1;0,8199999999999994
./png_err/234.png;1,7200000000000002;-0,9000000000000004;3,0200000000000005;0,0600000000000005
./png_err/235.png;1,7200000000000002;-0,8799999999999999;3,04;0,040000000000000036
./png_err/236.png;1,1;-0,35999999999999943;2,4799999999999995;0,5800000000000001
./png_err/237.png;1,58;-0,47999999999999954;2,9400000000000004;0,4400000000000004
./png_err/238.png;1,62;-0,5999999999999996;3,0200000000000005;0,5800000000000001
./png_err/239.png;1,12;-1,3600000000000003;2,5599999999999996;-0,28000000000000025
./png_err/240.png;1,6600000000000001;-2,02;3,0600000000000005;-0,6399999999999997
./png_err/241.png;0,8799999999999999;-0,5999999999999996;2,2800000000000002;0,6399999999999997
./png_err/242.png;0,8799999999999999;-0,20000000000000018;2,3200000000000003;0,6999999999999993
./png_err/243.png;0,8599999999999999;-0,28000000000000025;2,3400000000000003;0,7199999999999998
./png_err/244.png;0,8799999999999999;-0,6399999999999997;2,16;0,2599999999999998
./png_err/245.png;0,8999999999999999;-0,6600000000000001;2,16;0,28000000000000025
./png_err/246.png;0,52;-1,6199999999999997;1,98;-0,22000000000000064
./png_err/247.png;0,7399999999999998;-1,5799999999999996;2,16;-0,3199999999999994
./png_err/248.png;0,5;-1,92;1,8199999999999998;-0,5
./png_err/249.png;0,5;-1,92;1,8199999999999998;-0,5199999999999996
./png_err/250.png;0,5;-1,92;1,8199999999999998;-0,5
./png_err/251.png;0,3600000000000001;-1,5200000000000005;1,7600000000000002;-0,09999999999999964
./png_err/252.png;0,32000000000000006;-1,54;1,7800000000000002;-0,09999999999999964
./png_err/253.png;0,32000000000000006;-1,5;1,7800000000000002;-0,09999999999999964
./png_err/254.png;0,7000000000000002;-1,8199999999999998;2,16;-0,45999999999999996
./png_err/255.png;0,7000000000000002;-1,7999999999999998;2,12;-0,45999999999999996
./png_err/256.png;0,45999999999999996;-2,38;1,7000000000000002;-1,12
./png_err/257.png;0,48;-2,38;1,7200000000000002;-1,12
./png_err/258.png;1,1;-1,8199999999999998;2,2600000000000002;-0,5999999999999996
./png_err/259.png;1,12;-1,7999999999999998;2,2800000000000002;-0,5999999999999996
./png_err/260.png;1,1400000000000001;-1,7999999999999998;2,2800000000000002;-0,5800000000000001
./png_err/261.png;1,12;-1,7999999999999998;2,2800000000000002;-0,5800000000000001
./png_err/262.png;1,12;-1,8199999999999998;2,2600000000000002;-0,5999999999999996
./png_err/263.png;1,12;-1,8399999999999999;2,2800000000000002;-0,5800000000000001
./png_err/264.png;1,12;-1,8199999999999998;2,3000000000000003;-0,5999999999999996
./png_err/265.png;1,1400000000000001;-1,8199999999999998;2,3200000000000003;-0,5999999999999996
./png_err/266.png;1,12;-1,7999999999999998;2,2600000000000002;-0,5800000000000001
./png_err/267.png;0,17999999999999994;0,7199999999999998;1,58;2,16
./png_err/268.png;0,21999999999999997;0,7199999999999998;1,56;2,1399999999999997
./png_err/269.png;0,19999999999999996;0,7399999999999993;1,56;2,1399999999999997
./png_err/270.png;0,19999999999999996;0,7199999999999998;1,54;2,16
./png_err/271.png;0,17999999999999994;0,7199999999999998;1,58;2,1399999999999997
./png_err/272.png;0,17999999999999994;0,7199999999999998;1,56;2,1399999999999997
./png_err/273.png;-0,1200000000000001;1,04;1,04;2,4800000000000004
./png_err/274.png;-0,14000000000000012;1,0199999999999996;1,08;2,4800000000000004
./png_err/275.png;-0,14000000000000012;1,04;1,04;2,4800000000000004
./png_err/276.png;-0,040000000000000036;0,4400000000000004;1,3000000000000003;1,879999999999999
./png_err/277.png;-0,10000000000000009;0,4400000000000004;1,3000000000000003;1,8999999999999995
./png_err/278.png;-0,10000000000000009;0,4400000000000004;1,2800000000000002;1,879999999999999
./png_err/279.png;-0,020000000000000018;0,41999999999999993;1,3000000000000003;1,879999999999999
./png_err/280.png;0,3800000000000001;0,2400000000000002;1,6800000000000002;1,4800000000000004
./png_err/281.png;0,8199999999999998;0,5800000000000001;2,2;1,62
./png_err/282.png;0,8199999999999998;0,5800000000000001;2,24;1,6400000000000006
./png_err/283.png;1,2400000000000002;0,7799999999999994;2,6399999999999997;2,1799999999999997
./png_err/284.png;1,46;1,12;2,9400000000000004;2,4800000000000004
./png_err/285.png;1,6600000000000001;1,04;3,0600000000000005;2,38
./png_err/286.png;1,48;0,1200000000000001;2,84;1,1799999999999997
./png_err/287.png;1,54;-0,16000000000000014;2,96;1,0999999999999996
./png_err/288.png;1,54;-0,16000000000000014;3,0;0,8599999999999994
./png_err/289.png;1,54;-0,17999999999999972;2,9800000000000004;1,0999999999999996
./png_err/290.png;1,1600000000000001;-0,45999999999999996;2,4399999999999995;0,8599999999999994
./png_err/291.png;0,30000000000000004;-0,16000000000000014;1,7800000000000002;1,1799999999999997
./png_err/292.png;0,3600000000000001;-0,35999999999999943;1,7600000000000002;1,12
./png_err/293.png;0,3400000000000001;-0,35999999999999943;1,7200000000000002;1,0999999999999996
./png_err/294.png;0,30000000000000004;-0,35999999999999943;1,7600000000000002;0,5800000000000001
./png_err/295.png;0,3400000000000001;-0,35999999999999943;1,7600000000000002;1,0999999999999996
./png_err/296.png;0,3400000000000001;-0,3799999999999999;1,7400000000000002;1,0999999999999996
./png_err/297.png;0,6600000000000001;0,6599999999999993;1,96;1,7000000000000002
./png_err/298.png;0,6600000000000001;0,6799999999999997;1,94;1,4000000000000004
./png_err/299.png;0,8199999999999998;0,28000000000000025;2,2;1,5200000000000005
./png_err/300.png;0,8399999999999999;-1,7999999999999998;2,1;-0,6200000000000001
./png_err/301.png;1,7200000000000002;-0,040000000000000036;3,08;1,04
./png_err/302.png;1,7200000000000002;-0,019999999999999574;3,0600000000000005;1,04
./png_err/303.png;1,2200000000000002;-0,22000000000000064;2,58;0,8399999999999999
./png_err/304.png;1,2800000000000002;-0,4399999999999995;2,7199999999999998;0,8399999999999999
./png_err/305.png;1,2200000000000002;-0,45999999999999996;2,7199999999999998;0,3800000000000008
./png_err/306.png;1,2800000000000002;-0,35999999999999943;2,7;0,8599999999999994
./png_err/307.png;1,2800000000000002;-0,4399999999999995;2,7199999999999998;0,8399999999999999
./png_err/308.png;1,2400000000000002;-0,4399999999999995;2,7;0,3600000000000003
./png_err/309.png;0,96;-0,45999999999999996;2,2600000000000002;0,46000000000000085
./png_err/310.png;0,8599999999999999;-0,5599999999999996;2,3000000000000003;0,6999999999999993
./png_err/311.png;0,8399999999999999;0,28000000000000025;2,2;1,5200000000000005
./png_err/312.png;1,2400000000000002;-0,54;2,66;0,7999999999999998
./png_err/313.png;1,2600000000000002;-0,6200000000000001;2,7;0,5200000000000005
./png_err/314.png;1,2800000000000002;-0,6399999999999997;2,66;0,5400000000000009
./png_err/315.png;1,2800000000000002;-0,6200000000000001;2,66;0,5400000000000009
./png_err/316.png;1,2800000000000002;-0,35999999999999943;2,6399999999999997;0,5400000000000009
./png_err/317.png;1,1600000000000001;-0,9000000000000004;2,54;0,3200000000000003
./png_err/318.png;1,1600000000000001;-0,8799999999999999;2,5199999999999996;0,3200000000000003
./png_err/319.png;2,12;-0,4399999999999995;3,38;0,41999999999999993
./png_err/320.png;2,12;-0,45999999999999996;3,38;0,41999999999999993
./png_err/321.png;2,0;-0,7999999999999998;3,3;0,46000000000000085
./png_err/322.png;2,22;-0,47999999999999954;3,66;0,6399999999999997
./png_err/323.png;1,8199999999999998;-1,0199999999999996;3,3;0,28000000000000025
./png_err/324.png;1,8399999999999999;-1,0199999999999996;3,2800000000000002;0,28000000000000025
./png_err/325.png;1,8599999999999999;-0,5599999999999996;3,3;0,28000000000000025
./png_err/326.png;2,02;-1,04;3,3200000000000003;-0,040000000000000036
./png_err/327.png;1,96;-1,2599999999999998;3,3;-0,14000000000000057
./png_err/328.png;1,1;-1,4000000000000004;2,5199999999999996;-0,17999999999999972
./png_err/329.png;1,1;-1,38;2,54;-0,16000000000000014
./png_err/330.png;1,1;-1,4000000000000004;2,54;-0,14000000000000057
./png_err/331.png;1,48;-1,4800000000000004;2,88;-0,28000000000000025
./png_err/332.png;1,48;-1,4800000000000004;2,88;-0,28000000000000025
./png_err/333.png;1,52;-1,5;2,88;-0,39999999999999947
./png_err/334.png;1,5;-1,5200000000000005;2,7800000000000002;-0,41999999999999993
./png_err/335.png;1,56;-1,5600000000000005;2,8200000000000003;-0,6399999999999997
./png_err/336.png;1,56;-1,5600000000000005;2,8200000000000003;-0,6200000000000001
./png_err/337.png;0,8399999999999999;-1,7799999999999998;2,24;-0,6200000000000001
./png_err/338.png;0,8199999999999998;-1,7999999999999998;2,24;-0,6200000000000001
./png_err/339.png;0,8399999999999999;-1,7799999999999998;2,2600000000000002;-0,6200000000000001
./png_err/340.png;1,2600000000000002;-0,5999999999999996;2,6799999999999997;0,5200000000000005
./png_err/341.png;0,6000000000000001;-0,7599999999999998;1,9;0,09999999999999964
./png_err/342.png;0,6200000000000001;-1,2800000000000002;1,88;-0,3000000000000007
./png_err/343.png;0,6200000000000001;-0,9799999999999995;1,88;-0,040000000000000036
./png_err/344.png;0,6000000000000001;-1,0999999999999996;1,8599999999999999;-0,16000000000000014
./png_err/345.png;0,6000000000000001;-1,2599999999999998;1,9;-0,2400000000000002
./png_err/346.png;0,5800000000000001;-0,16000000000000014;1,8599999999999999;0,7399999999999993
./png_err/347.png;0,5800000000000001;-0,1200000000000001;1,8399999999999999;0,8399999999999999
./png_err/348.png;0,5800000000000001;0,040000000000000036;1,8599999999999999;0,9399999999999995
./png_err/349.png;0,6000000000000001;0,17999999999999972;1,88;1,0999999999999996
./png_err/350.png;0,6000000000000001;0,40000000000000036;1,92;1,2999999999999998
./png_err/351.png;0,6200000000000001;0,5400000000000009;1,94;1,4800000000000004
./png_err/352.png;0,6200000000000001;0,6399999999999997;1,94;1,54
./png_err/353.png;0,6200000000000001;0,7999999999999998;1,88;1,6800000000000006
./png_err/354.png;0,6600000000000001;0,96;1,92;1,879999999999999
./png_err/355.png;0,6400000000000001;1,0599999999999996;1,88;1,959999999999999
./png_err/356.png;0,6400000000000001;1,1600000000000001;1,88;2,08
./png_err/357.png;0,6400000000000001;1,0999999999999996;2,1;2,0599999999999996
./png_err/358.png;0,6200000000000001;0,8799999999999999;2,06;2,0599999999999996
./png_err/359.png;0,6600000000000001;0,6599999999999993;2,06;1,8400000000000007
./png_err/360.png;0,7199999999999998;0,40000000000000036;2,1;1,54
./png_err/361.png;0,7599999999999998;0,22000000000000064;2,2;1,2400000000000002
./png_err/362.png;0,7799999999999998;0,019999999999999574;2,08;0,9399999999999995
./png_err/363.png;0,8199999999999998;-0,22000000000000064;2,12;0,7399999999999993
./png_err/364.png;0,8199999999999998;-0,3799999999999999;2,14;0,6000000000000005
./png_err/365.png;0,8799999999999999;-0,6600000000000001;2,24;0,2400000000000002
./png_err/366.png;0,8799999999999999;-0,9000000000000004;2,2;0,14000000000000057
./png_err/367.png;0,8999999999999999;-1,0999999999999996;2,18;-0,08000000000000007
./png_err/368.png;0,8999999999999999;-1,0599999999999996;2,3400000000000003;0,20000000000000018
./png_err/369.png;0,8799999999999999;-0,6799999999999997;2,3000000000000003;0,5600000000000005
./png_err/370.png;0,8199999999999998;-0,39999999999999947;2,12;0,5800000000000001
./png_err/371.png;0,7799999999999998;-0,08000000000000007;2,2;1,0999999999999996
./png_err/372.png;0,7399999999999998;0,2599999999999998;2,12;1,2999999999999998
./png_err/373.png;0,7199999999999998;0,6399999999999997;2,22;1,8400000000000007
./png_err/374.png;0,6400000000000001;1,0;2,08;2,2199999999999998
./png_err/375.png;0,8599999999999999;0,8799999999999999;2,22;2,2799999999999994
./png_err/376.png;0,7000000000000002;-1,38;2,18;-0,09999999999999964
./png_err/377.png;0,9199999999999999;-0,8799999999999999;2,4000000000000004;0,3600000000000003
./png_err/378.png;1,02;-0,6200000000000001;2,4799999999999995;0,6399999999999997
./png_err/379.png;1,12;-0,1200000000000001;2,5199999999999996;1,04
./png_err/380.png;1,1400000000000001;0,3800000000000008;2,54;1,42
./png_err/381.png;1,08;0,5;2,5199999999999996;1,7200000000000006
./png_err/382.png;1,12;0,8799999999999999;2,5199999999999996;2,039999999999999
./png_err/383.png;1,1800000000000002;1,0599999999999996;2,5199999999999996;2,1399999999999997
./png_err/384.png;1,6400000000000001;1,04;2,96;2,039999999999999
./png_err/385.png;1,6800000000000002;1,4000000000000004;3,0200000000000005;2,38
./png_err/386.png;1,56;0,6599999999999993;2,88;1,7000000000000002
./png_err/387.png;1,58;0,41999999999999993;2,88;1,3600000000000003
./png_err/388.png;1,58;0,0;2,9400000000000004;1,0199999999999996
./png_err/389.png;1,6;-0,22000000000000064;2,96;0,7399999999999993
./png_err/390.png;1,58;-0,5;2,9400000000000004;0,46000000000000085
./png_err/391.png;1,58;-0,8600000000000003;2,88;0,14000000000000057
./png_err/392.png;1,58;-1,08;2,9000000000000004;-0,1200000000000001
./png_err/393.png;1,54;-1,2599999999999998;2,84;-0,3199999999999994
./png_err/394.png;1,5;-1,08;2,8600000000000003;0,09999999999999964
./png_err/395.png;1,4;-0,6200000000000001;2,8600000000000003;0,5800000000000001
./png_err/396.png;1,3599999999999999;-0,28000000000000025;2,7800000000000002;0,7599999999999998
./png_err/397.png;1,3000000000000003;0,09999999999999964;2,76;1,3200000000000003
./png_err/398.png;1,2200000000000002;0,46000000000000085;2,6399999999999997;1,7000000000000002
./png_err/399.png;1,2400000000000002;0,7999999999999998;2,6799999999999997;1,92
./png_err/400.png;1,1800000000000002;1,08;2,66;2,4000000000000004
./png_err/401.png;1,56;0,6799999999999997;2,8600000000000003;1,959999999999999
./png_err/402.png;1,8399999999999999;0,28000000000000025;3,26;1,6000000000000005
./png_err/403.png;1,58;-0,1200000000000001;3,08;1,1600000000000001
./png_err/404.png;1,54;-0,39999999999999947;2,9400000000000004;0,9199999999999999
./png_err/405.png;1,46;-0,5;2,88;0,6999999999999993
./png_err/406.png;1,46;-0,8799999999999999;2,88;0,4800000000000004
./png_err/407.png;1,3200000000000003;-1,0199999999999996;2,76;0,16000000000000014
./png_err/408.png;1,2800000000000002;-1,1799999999999997;2,7199999999999998;0,040000000000000036
./png_err/409.png;1,2600000000000002;-1,3200000000000003;2,6399999999999997;-0,20000000000000018
./png_err/410.png;1,12;-1,7599999999999998;2,58;-0,41999999999999993
./png_err/411.png;2,24;-1,42;3,54;-0,5
./png_err/412.png;2,3200000000000003;-1,1600000000000001;3,6000000000000005;-0,22000000000000064
./png_err/413.png;2,2800000000000002;-0,7400000000000002;3,6800000000000006;0,16000000000000014
./png_err/414.png;2,3000000000000003;-0,41999999999999993;3,6400000000000006;0,5
./png_err/415.png;2,2800000000000002;-0,2599999999999998;3,58;0,6799999999999997
./png_err/416.png;2,3200000000000003;-0,14000000000000057;3,6400000000000006;0,8399999999999999
./png_err/417.png;2,3400000000000003;0,1200000000000001;3,66;1,0999999999999996
./png_err/418.png;2,3600000000000003;0,33999999999999986;3,6000000000000005;1,2599999999999998
./png_err/419.png;2,3600000000000003;0,620000000000001;3,6800000000000006;1,5200000000000005
./png_err/420.png;2,3600000000000003;0,8399999999999999;3,66;1,7600000000000007
./png_err/421.png;2,3400000000000003;1,1600000000000001;3,7199999999999998;2,08
./png_err/422.png;2,2;1,2199999999999998;3,5;2,5
./png_err/423.png;2,24;0,96;3,66;2,1999999999999993
./png_err/424.png;2,3000000000000003;0,7599999999999998;3,74;1,9799999999999995
./png_err/425.png;2,3800000000000003;0,46000000000000085;3,8200000000000003;1,7400000000000002
./png_err/426.png;2,46;0,1200000000000001;3,88;1,38
./png_err/427.png;2,46;-0,1200000000000001;3,74;1,0999999999999996
./png_err/428.png;2,54;-0,3799999999999999;3,8200000000000003;0,8399999999999999
./png_err/429.png;2,5;-0,6799999999999997;3,8;0,5800000000000001
./png_err/430.png;2,54;-0,9799999999999995;3,76;0,2400000000000002
./png_err/431.png;2,24;-1,3600000000000003;3,62;-0,3199999999999994
./png_err/432.png;2,2800000000000002;-1,1399999999999997;3,6999999999999993;0,040000000000000036
./png_err/433.png;2,3000000000000003;-0,7599999999999998;3,6999999999999993;0,3600000000000003
./png_err/434.png;2,3400000000000003;-0,45999999999999996;3,6800000000000006;0,6599999999999993
./png_err/435.png;2,3400000000000003;-0,2400000000000002;3,8;0,9199999999999999
./png_err/436.png;2,4200000000000004;0,0;3,74;1,1799999999999997
./png_err/437.png;2,4200000000000004;0,17999999999999972;3,8200000000000003;1,3399999999999999
./png_err/438.png;2,46;0,5400000000000009;3,8;1,62
./png_err/439.png;2,5199999999999996;0,9799999999999995;3,9399999999999995;2,0999999999999996
./png_err/440.png;2,5199999999999996;1,2000000000000002;3,9399999999999995;2,4000000000000004
./png_err/441.png;0,3600000000000001;-0,8399999999999999;1,6600000000000001;0,1200000000000001
./png_err/442.png;0,28;-0,96;1,7400000000000002;0,040000000000000036
./png_err/443.png;0,41999999999999993;-0,9199999999999999;1,7400000000000002;0,2400000000000002
./png_err/444.png;0,48;-0,3799999999999999;1,8199999999999998;0,6999999999999993
./png_err/445.png;0,43999999999999995;0,0;1,8399999999999999;1,0
./png_err/446.png;0,6800000000000002;-0,09999999999999964;2,14;1,1399999999999997
./png_err/447.png;0,3600000000000001;0,3000000000000007;1,6800000000000002;1,5200000000000005
./png_err/448.png;0,6000000000000001;0,6599999999999993;1,8599999999999999;1,5600000000000005
./png_err/449.png;0,3600000000000001;0,5600000000000005;1,3599999999999999;1,8600000000000003
./png_err/450.png;0,6200000000000001;0,3200000000000003;1,88;1,7600000000000007
./png_err/451.png;0,9199999999999999;-0,2400000000000002;2,22;0,7399999999999993
./png_err/452.png;0,8799999999999999;-0,54;2,3200000000000003;0,6999999999999993
